participant,soundscape,masker,stimulus_index,time_taken,Savg_r,Smax_r,Navg_r,Nmax_r,Favg_r,Fmax_r,Ravg_r,Rmax_r,Tavg_r,Tmax_r
ARAUS_00108,R0118_segment_binaural_44100_2.wav,traffic_00032.wav,24,48.544,1.19,1.57,22.1,37.3,0.0454,0.16,0.0403,0.127,0.734,3.11
ARAUS_00109,R0050_segment_binaural_44100_2.wav,water_00026.wav,35,40.167,1.89,2.13,23.3,31.8,0.0106,0.101,0.0304,0.06,0.0827,0.73
ARAUS_00112,R0016_segment_binaural_44100_2.wav,water_00028.wav,18,44.93,1.78,2.05,38.5,52.9,0.0232,0.117,0.0393,0.0822,0.369,2.94
ARAUS_00113,R0042_segment_binaural_44100_2.wav,wind_00002.wav,43,47.688,1.64,1.75,18.7,25.6,0.0092,0.113,0.0274,0.0653,0.0453,0.327
ARAUS_00119,R0047_segment_binaural_44100_1.wav,traffic_00031.wav,32,40.479,1.43,1.97,24.6,33.6,0.0127,0.137,0.0325,0.065,0.163,1.98
ARAUS_00130,R0023_segment_binaural_44100_2.wav,traffic_00040.wav,11,42.032,1.67,2.08,9.95,14.4,0.014,0.0742,0.0194,0.0441,0.137,0.985
ARAUS_00130,R0075_segment_binaural_44100_2.wav,traffic_00036.wav,12,38.48,1.29,1.5,31.7,46.6,0.0174,0.119,0.0416,0.102,0.44,3.29
ARAUS_00135,R0091_segment_binaural_44100_1.wav,silence_00005.wav,45,50.519,1.37,1.97,30.9,49.8,0.0328,0.11,0.0378,0.122,1.37,3.9
ARAUS_00140,R0007_segment_binaural_44100_2.wav,traffic_00014.wav,30,40.311,1.17,1.66,7.21,13.4,0.0231,0.0799,0.0248,0.0929,0.249,1.12
ARAUS_00149,R0050_segment_binaural_44100_1.wav,bird_00067.wav,12,49.919,1.69,2.22,19.3,32.1,0.021,0.131,0.0257,0.0913,0.394,3.07
ARAUS_00149,R0087_segment_binaural_44100_2.wav,traffic_00022.wav,23,56.224,1.31,1.68,29.5,56.0,0.0186,0.131,0.0403,0.0874,0.721,2.97
ARAUS_00149,R0098_segment_binaural_44100_2.wav,wind_00008.wav,38,47.584,1.09,1.45,11.9,17.4,0.01,0.105,0.0337,0.0667,0.136,1.41
ARAUS_00149,R0047_segment_binaural_44100_1.wav,construction_00027.wav,44,44.352,1.68,2.2,25.8,33.2,0.0127,0.135,0.0302,0.0601,0.147,1.96
ARAUS_00150,R0060_segment_binaural_44100_1.wav,bird_00027.wav,24,37.72,1.19,1.98,15.9,24.1,0.0207,0.0787,0.0288,0.0839,0.538,1.83
ARAUS_00152,R0016_segment_binaural_44100_1.wav,construction_00005.wav,17,39.398,1.26,1.54,30.1,45.6,0.0305,0.169,0.044,0.0957,0.657,4.12
ARAUS_00152,R0078_segment_binaural_44100_1.wav,construction_00002.wav,26,36.768,1.61,2.01,30.0,52.1,0.0164,0.122,0.0334,0.0809,0.249,2.93
ARAUS_00152,R0053_segment_binaural_44100_1.wav,bird_00020.wav,29,35.184,2.06,2.99,25.1,43.1,0.0465,0.134,0.0281,0.0667,0.558,2.37
ARAUS_00152,R0088_segment_binaural_44100_2.wav,traffic_00003.wav,40,43.877,1.37,1.88,25.3,37.2,0.0347,0.135,0.0369,0.0693,0.159,1.22
ARAUS_00154,R0050_segment_binaural_44100_1.wav,traffic_00018.wav,8,101.311,1.63,1.83,19.9,28.8,0.0132,0.129,0.0297,0.0826,0.241,1.12
ARAUS_00167,R0016_segment_binaural_44100_1.wav,water_00027.wav,23,86.153,1.34,1.59,27.9,41.2,0.0326,0.173,0.0413,0.0921,0.569,3.88
ARAUS_00170,R0060_segment_binaural_44100_2.wav,construction_00023.wav,18,38.816,1.41,2.22,19.6,32.7,0.029,0.124,0.0285,0.0731,0.404,1.35
ARAUS_00175,R0075_segment_binaural_44100_1.wav,bird_00075.wav,35,54.824,1.32,1.6,25.4,32.3,0.033,0.158,0.0388,0.0898,0.251,1.77
ARAUS_00192,R0016_segment_binaural_44100_1.wav,wind_00013.wav,43,61.655,1.19,1.48,26.8,40.6,0.034,0.187,0.0452,0.101,0.584,3.97
ARAUS_00225,R0075_segment_binaural_44100_1.wav,construction_00035.wav,27,51.416,1.44,1.73,30.1,46.3,0.24,0.331,0.0413,0.083,0.269,1.58
ARAUS_00234,R0072_segment_binaural_44100_1.wav,water_00026.wav,20,50.711,1.99,2.33,30.8,50.9,0.0212,0.121,0.0414,0.114,0.104,0.861
ARAUS_00239,R0091_segment_binaural_44100_1.wav,silence_00004.wav,45,51.223,1.37,1.97,30.9,49.8,0.0328,0.11,0.0378,0.122,1.37,3.9
ARAUS_00270,R0108_segment_binaural_44100_1.wav,traffic_00014.wav,14,56.076,1.42,1.93,15.2,24.0,0.0264,0.0962,0.0272,0.064,0.393,2.04
ARAUS_00277,R0037_segment_binaural_44100_1.wav,bird_00039.wav,33,53.666,1.29,1.66,20.4,29.2,0.0233,0.121,0.0346,0.0754,0.158,1.89
ARAUS_00285,R0064_segment_binaural_44100_2.wav,wind_00037.wav,28,44.326,1.6,2.13,24.0,33.2,0.0119,0.129,0.0313,0.0648,0.243,2.37
ARAUS_00287,R0016_segment_binaural_44100_2.wav,water_00039.wav,35,43.248,1.33,1.6,35.2,53.0,0.0671,0.159,0.0671,0.235,0.311,2.7
ARAUS_00288,R0065_segment_binaural_44100_2.wav,wind_00001.wav,40,68.315,1.43,2.36,22.5,34.4,0.0171,0.126,0.0372,0.144,0.248,2.34
ARAUS_00293,R0029_segment_binaural_44100_2.wav,wind_00016.wav,14,40.954,1.65,2.04,18.5,49.3,0.0117,0.0849,0.0346,0.261,0.449,3.05
ARAUS_00293,R0042_segment_binaural_44100_1.wav,construction_00018.wav,28,34.244,1.29,1.71,22.5,29.8,0.0133,0.126,0.0401,0.139,0.266,1.23
ARAUS_00294,R0087_segment_binaural_44100_2.wav,traffic_00038.wav,13,44.093,1.31,1.89,25.1,36.7,0.0188,0.12,0.0382,0.1,0.424,2.09
ARAUS_00298,R0109_segment_binaural_44100_1.wav,construction_00038.wav,22,59.233,1.39,1.6,25.6,50.9,0.285,0.36,0.0495,0.197,0.331,1.88
ARAUS_00308,R0109_segment_binaural_44100_2.wav,construction_00038.wav,16,40.843,1.31,1.61,16.5,27.0,0.0902,0.134,0.0374,0.0986,0.207,1.4
ARAUS_00308,R0029_segment_binaural_44100_2.wav,construction_00021.wav,35,40.767,1.06,1.31,34.1,58.4,0.0457,0.149,0.0598,0.217,0.502,4.69
ARAUS_00309,R0015_segment_binaural_44100_2.wav,wind_00010.wav,39,38.861,1.12,1.31,24.4,30.7,0.0212,0.139,0.0454,0.104,0.192,1.74
ARAUS_00310,R0096_segment_binaural_44100_2.wav,silence_00005.wav,29,33.656,1.55,1.73,19.6,25.4,0.0177,0.117,0.0291,0.0653,0.24,1.87
ARAUS_00310,R0073_segment_binaural_44100_1.wav,water_00048.wav,40,38.91,1.28,1.61,22.8,35.2,0.0215,0.167,0.0384,0.102,0.508,3.04
ARAUS_00312,R0123_segment_binaural_44100_1.wav,bird_00005.wav,40,46.133,1.24,1.94,19.4,46.2,0.032,0.127,0.0344,0.1,0.963,6.52
ARAUS_00321,R0129_segment_binaural_44100_2.wav,construction_00037.wav,7,45.48,1.34,1.82,25.4,50.5,0.0716,0.176,0.0623,0.135,0.618,2.87
ARAUS_00321,R0095_segment_binaural_44100_2.wav,water_00074.wav,22,46.224,1.45,1.96,38.6,74.3,0.0354,0.234,0.0488,0.122,0.0567,0.657
ARAUS_00321,R0084_segment_binaural_44100_2.wav,wind_00036.wav,38,57.905,1.81,2.09,27.9,41.9,0.0161,0.126,0.0316,0.104,0.197,2.02
ARAUS_00325,R0062_segment_binaural_44100_1.wav,construction_00020.wav,38,40.351,1.44,1.89,18.3,34.4,0.0218,0.115,0.0296,0.0597,0.297,1.85
ARAUS_00330,R0075_segment_binaural_44100_2.wav,traffic_00001.wav,25,50.4,1.18,1.6,38.9,73.3,0.0362,0.192,0.0582,0.291,0.274,1.69
ARAUS_00336,R0084_segment_binaural_44100_2.wav,construction_00024.wav,13,36.064,1.42,1.81,21.6,40.8,0.0187,0.122,0.0432,0.149,0.284,2.15
ARAUS_00336,R0056_segment_binaural_44100_2.wav,traffic_00016.wav,18,39.553,1.37,1.59,29.1,39.4,0.0136,0.125,0.0645,0.378,0.579,2.83
ARAUS_00342,R0088_segment_binaural_44100_1.wav,wind_00020.wav,39,38.496,1.5,1.76,23.3,32.1,0.0114,0.125,0.0354,0.0853,0.0935,0.786
ARAUS_00348,R0041_segment_binaural_44100_2.wav,water_00025.wav,4,53.396,1.84,2.1,25.7,29.9,0.0121,0.136,0.0312,0.0661,0.165,1.28
ARAUS_00348,R0065_segment_binaural_44100_2.wav,construction_00018.wav,30,33.44,1.28,1.9,27.7,37.6,0.0124,0.135,0.0459,0.16,0.341,2.19
ARAUS_00348,R0065_segment_binaural_44100_1.wav,construction_00030.wav,42,33.272,1.35,1.73,23.9,33.2,0.011,0.124,0.0334,0.0667,0.38,1.39
ARAUS_00350,R0105_segment_binaural_44100_1.wav,water_00021.wav,35,37.791,1.82,2.04,22.6,35.3,0.0253,0.107,0.0289,0.0773,0.247,1.53
ARAUS_00364,R0050_segment_binaural_44100_1.wav,construction_00007.wav,38,66.229,1.53,1.95,24.4,38.9,0.0151,0.131,0.0356,0.088,0.27,1.28
ARAUS_00384,R0074_segment_binaural_44100_2.wav,bird_00070.wav,15,552.343,1.27,1.88,24.3,35.0,0.0252,0.186,0.0415,0.115,0.519,2.52
ARAUS_00394,R0072_segment_binaural_44100_2.wav,water_00051.wav,34,45.656,1.7,2.02,27.3,40.3,0.0203,0.124,0.0362,0.0903,0.127,1.75
ARAUS_00394,R0015_segment_binaural_44100_2.wav,construction_00007.wav,37,42.657,1.25,1.67,23.8,34.4,0.0211,0.116,0.0383,0.101,0.26,2.27
ARAUS_00395,R0073_segment_binaural_44100_1.wav,bird_00061.wav,4,51.472,1.68,2.77,28.2,47.8,0.0368,0.15,0.0368,0.107,0.64,2.99
ARAUS_00404,R0074_segment_binaural_44100_1.wav,silence_00004.wav,26,48.272,1.23,1.67,20.6,29.2,0.0176,0.121,0.0397,0.139,0.365,1.41
ARAUS_00407,R0103_segment_binaural_44100_2.wav,construction_00002.wav,5,64.349,1.28,1.85,21.3,36.3,0.0298,0.142,0.0349,0.0826,0.21,1.58
ARAUS_00417,R0016_segment_binaural_44100_2.wav,construction_00033.wav,9,48.712,1.3,1.51,32.9,45.9,0.0207,0.129,0.0939,0.179,0.693,3.3
ARAUS_00427,R0016_segment_binaural_44100_1.wav,wind_00013.wav,32,108.276,1.23,1.39,34.3,52.1,0.0262,0.204,0.0493,0.095,0.382,3.42
ARAUS_00429,R0087_segment_binaural_44100_2.wav,construction_00006.wav,44,49.226,1.32,1.47,28.8,38.6,0.0189,0.138,0.0427,0.0737,0.401,1.96
ARAUS_00448,R0042_segment_binaural_44100_2.wav,water_00015.wav,14,56.391,1.86,2.21,20.6,27.6,0.019,0.105,0.0276,0.0571,0.0309,0.278
ARAUS_00451,R0091_segment_binaural_44100_1.wav,silence_00001.wav,45,43.375,1.37,1.97,30.9,49.8,0.0328,0.11,0.0378,0.122,1.37,3.9
ARAUS_00453,R0094_segment_binaural_44100_2.wav,bird_00003.wav,42,42.504,1.57,1.95,18.2,30.4,0.0216,0.103,0.0293,0.0695,0.237,1.64
ARAUS_00458,R0042_segment_binaural_44100_2.wav,water_00032.wav,44,45.744,1.22,1.55,20.8,28.8,0.0349,0.13,0.0537,0.122,0.0603,0.407
ARAUS_00475,R0105_segment_binaural_44100_2.wav,wind_00029.wav,10,46.876,1.52,1.71,26.6,36.9,0.0164,0.11,0.0321,0.0634,0.0844,1.06
ARAUS_00475,R0073_segment_binaural_44100_1.wav,water_00079.wav,15,42.959,1.32,1.64,23.9,36.4,0.02,0.165,0.0369,0.0996,0.484,2.97
ARAUS_00491,R0056_segment_binaural_44100_2.wav,traffic_00034.wav,20,57.355,1.5,1.78,27.2,38.1,0.0114,0.0815,0.0382,0.0976,0.392,2.47
ARAUS_00492,R0016_segment_binaural_44100_1.wav,construction_00031.wav,18,41.206,1.63,2.42,28.0,42.5,0.0389,0.191,0.0405,0.102,0.66,4.06
ARAUS_00515,R0096_segment_binaural_44100_2.wav,wind_00003.wav,9,59.705,1.52,1.71,20.4,26.9,0.0163,0.117,0.0298,0.0604,0.242,1.78
ARAUS_00524,R0047_segment_binaural_44100_1.wav,construction_00027.wav,12,45.967,1.94,2.55,31.8,44.8,0.0161,0.136,0.0262,0.0679,0.208,1.78
ARAUS_00565,R0075_segment_binaural_44100_1.wav,construction_00035.wav,28,54.911,1.39,1.65,27.2,37.5,0.0815,0.2,0.0395,0.0871,0.245,1.69
ARAUS_00565,R0130_segment_binaural_44100_2.wav,water_00022.wav,40,50.646,1.36,1.58,15.7,25.2,0.021,0.123,0.0366,0.128,0.0686,0.915
ARAUS_00576,R0071_segment_binaural_44100_1.wav,traffic_00017.wav,38,46.998,1.35,1.65,28.8,54.0,0.0354,0.164,0.0423,0.16,0.628,3.85
ARAUS_00576,R0071_segment_binaural_44100_2.wav,water_00052.wav,41,46.046,1.71,2.26,30.7,45.9,0.0332,0.131,0.0376,0.229,0.507,4.05
ARAUS_00579,R0087_segment_binaural_44100_2.wav,traffic_00022.wav,14,50.294,1.32,1.69,33.6,66.8,0.0173,0.141,0.0427,0.0908,0.798,3.73
ARAUS_00583,R0070_segment_binaural_44100_2.wav,water_00010.wav,27,56.783,1.4,1.56,28.2,32.9,0.0123,0.134,0.0414,0.107,0.0979,0.906
ARAUS_00583,R0029_segment_binaural_44100_2.wav,traffic_00039.wav,43,51.854,2.0,2.53,22.2,51.3,0.0117,0.0869,0.0325,0.258,0.308,2.9
ARAUS_00587,R0016_segment_binaural_44100_2.wav,bird_00037.wav,30,43.408,1.24,1.66,25.0,42.6,0.0648,0.182,0.0431,0.116,0.669,3.88
ARAUS_10003,R1008_segment_binaural_44100.wav,bird_10002.wav,44,46.157,1.05,1.74,21.7,40.6,0.0428,0.165,0.0483,0.104,0.0906,0.991
ARAUS_10003,R1008_segment_binaural_44100.wav,traffic_10001.wav,49,40.188,1.1,1.61,24.9,41.8,0.0251,0.124,0.0474,0.101,0.123,1.16
ARAUS_00602,R0053_segment_binaural_44100_1.wav,wind_00011.wav,10,151.132,1.4,1.63,23.8,36.7,0.0114,0.0935,0.0402,0.0915,0.211,2.04
ARAUS_00608,R0070_segment_binaural_44100_2.wav,construction_00038.wav,15,145.248,1.3,1.49,29.7,52.3,0.205,0.321,0.0497,0.158,0.158,1.01
ARAUS_00627,R0103_segment_binaural_44100_2.wav,construction_00040.wav,6,89.586,1.28,1.99,20.4,32.2,0.0258,0.138,0.0357,0.0736,0.269,1.62
ARAUS_00627,R0076_segment_binaural_44100_2.wav,construction_00013.wav,39,60.8,1.38,1.75,19.8,28.6,0.0179,0.119,0.0336,0.0888,0.11,1.67
ARAUS_00641,R0084_segment_binaural_44100_2.wav,bird_00035.wav,41,42.488,1.19,1.75,19.5,41.5,0.127,0.275,0.0455,0.157,0.346,2.17
ARAUS_00642,R0103_segment_binaural_44100_1.wav,wind_00007.wav,28,74.697,1.18,1.41,21.6,37.1,0.02,0.122,0.0421,0.0954,0.175,1.69
ARAUS_00642,R0107_segment_binaural_44100_1.wav,bird_00020.wav,31,71.123,2.05,2.97,14.0,23.6,0.0375,0.117,0.0223,0.13,0.467,1.79
ARAUS_00651,R0056_segment_binaural_44100_2.wav,construction_00014.wav,43,66.305,1.26,1.77,34.7,56.5,0.0326,0.18,0.0517,0.135,0.417,2.62
ARAUS_00662,R0037_segment_binaural_44100_2.wav,construction_00031.wav,13,53.063,1.6,2.23,25.2,33.2,0.0116,0.133,0.0349,0.0762,0.412,2.02
ARAUS_00662,R0037_segment_binaural_44100_2.wav,silence_00002.wav,28,46.222,1.26,1.7,23.0,32.7,0.0113,0.111,0.0372,0.09,0.434,2.14
ARAUS_00662,R0016_segment_binaural_44100_2.wav,water_00027.wav,36,50.071,1.48,1.7,37.3,51.1,0.0222,0.147,0.0409,0.0981,0.482,3.14
ARAUS_00675,R0073_segment_binaural_44100_1.wav,wind_00040.wav,28,68.785,1.25,1.61,22.9,37.2,0.0204,0.173,0.0381,0.0986,0.513,2.93
ARAUS_00679,R0099_segment_binaural_44100_2.wav,silence_00004.wav,29,91.987,1.15,1.4,17.2,21.6,0.0104,0.107,0.0377,0.0767,0.0594,0.786
ARAUS_20003,S0023_1min_SQobold_bin_44100_2.wav,traffic_20014.wav,24,59.03,1.27,1.69,27.8,35.5,0.0177,0.159,0.0444,0.158,0.905,2.6
ARAUS_20009,S0016_1min_SQobold_bin_44100_2.wav,wind_20006.wav,4,130.702,1.15,1.82,21.0,62.9,0.0124,0.117,0.0309,0.0987,0.932,3.29
ARAUS_20009,S0013_1min_SQobold_bin_44100_2.wav,water_20017.wav,33,81.207,1.55,2.12,21.1,51.1,0.0214,0.109,0.0382,0.115,0.0461,0.434
ARAUS_20009,S0016_1min_SQobold_bin_44100_1.wav,construction_20013.wav,41,78.424,1.53,2.05,17.5,28.0,0.0121,0.125,0.0303,0.0685,0.126,0.969
ARAUS_20029,S0029_1min_SQobold_bin_44100_2.wav,traffic_20010.wav,40,49.51,1.32,1.74,10.3,19.0,0.0453,0.0946,0.0231,0.08,0.362,2.08
ARAUS_20049,S0052_1min_SQobold_bin_44100_1.wav,traffic_20005.wav,28,51.071,1.32,2.12,31.6,42.4,0.0138,0.143,0.0399,0.0878,0.66,2.92
ARAUS_20049,S0011_1min_SQobold_bin_44100_1.wav,traffic_20010.wav,43,43.061,1.38,1.82,14.6,25.6,0.0188,0.119,0.0282,0.0807,0.337,2.49
ARAUS_00002,R0103_segment_binaural_44100_2.wav,construction_00029.wav,4,102.359,1.28,1.58,20.8,34.0,0.0357,0.132,0.0372,0.0896,0.163,1.64
ARAUS_00008,R0028_segment_binaural_44100_2.wav,water_00025.wav,25,36.735,2.04,2.36,17.7,28.2,0.0228,0.108,0.0236,0.0628,0.14,1.45
ARAUS_00012,R0006_segment_binaural_44100_2.wav,water_00039.wav,26,60.323,1.25,1.54,17.8,27.7,0.051,0.127,0.0456,0.131,0.173,0.722
ARAUS_00017,R0117_segment_binaural_44100_2.wav,construction_00002.wav,42,39.568,1.32,1.99,22.0,43.4,0.0246,0.111,0.0337,0.068,0.291,2.48
ARAUS_00024,R0074_segment_binaural_44100_2.wav,silence_00004.wav,9,57.012,1.26,1.88,23.5,35.0,0.0214,0.186,0.0428,0.146,0.268,1.49
ARAUS_00024,R0091_segment_binaural_44100_1.wav,silence_00004.wav,45,53.498,1.37,1.97,30.9,49.8,0.0328,0.11,0.0378,0.122,1.37,3.9
ARAUS_00025,R0062_segment_binaural_44100_2.wav,silence_00005.wav,36,47.288,1.33,1.74,13.6,21.9,0.0244,0.103,0.0276,0.0521,0.159,1.52
ARAUS_00026,R0089_segment_binaural_44100_1.wav,bird_00047.wav,9,82.23,1.34,1.61,23.1,50.2,0.0813,0.234,0.0378,0.126,0.501,3.38
ARAUS_00027,R0016_segment_binaural_44100_2.wav,wind_00013.wav,33,45.88,1.23,1.53,27.8,43.8,0.0298,0.134,0.0439,0.115,0.5,3.59
ARAUS_00027,R0091_segment_binaural_44100_1.wav,silence_00002.wav,45,45.616,1.37,1.97,30.9,49.8,0.0328,0.11,0.0378,0.122,1.37,3.9
ARAUS_00028,R0070_segment_binaural_44100_1.wav,water_00015.wav,31,41.2,1.93,2.17,24.9,33.9,0.0282,0.11,0.0315,0.0677,0.0671,0.739
ARAUS_00028,R0041_segment_binaural_44100_1.wav,construction_00018.wav,42,50.112,1.22,1.49,26.7,34.7,0.012,0.13,0.0434,0.15,0.279,1.33
ARAUS_00030,R0073_segment_binaural_44100_1.wav,water_00072.wav,13,42.306,1.4,2.0,23.8,40.4,0.0396,0.182,0.0454,0.104,0.513,3.06
ARAUS_00031,R0115_segment_binaural_44100_2.wav,construction_00015.wav,22,55.455,1.83,2.45,11.1,16.4,0.014,0.077,0.0208,0.0445,0.144,0.834
ARAUS_00037,R0016_segment_binaural_44100_2.wav,construction_00033.wav,34,36.872,1.27,1.54,29.7,44.2,0.024,0.125,0.0709,0.143,0.656,3.51
ARAUS_00039,R0087_segment_binaural_44100_2.wav,traffic_00031.wav,31,39.208,1.27,1.61,22.2,37.0,0.0245,0.114,0.0371,0.0832,0.612,2.36
ARAUS_00046,R0011_segment_binaural_44100_1.wav,water_00007.wav,11,37.816,1.69,1.97,20.5,27.2,0.0244,0.122,0.039,0.0879,0.0761,0.602
ARAUS_00047,R0026_segment_binaural_44100_2.wav,construction_00013.wav,12,48.889,1.58,2.05,13.9,25.7,0.0382,0.136,0.0266,0.083,0.197,1.16
ARAUS_00047,R0016_segment_binaural_44100_1.wav,silence_00002.wav,38,33.113,1.16,1.54,24.4,39.6,0.0422,0.186,0.0438,0.103,0.697,4.12
ARAUS_00050,R0119_segment_binaural_44100_2.wav,construction_00035.wav,11,36.399,1.39,1.73,11.7,18.6,0.163,0.259,0.0282,0.0616,0.158,0.889
ARAUS_00050,R0075_segment_binaural_44100_1.wav,water_00048.wav,22,35.089,1.62,1.82,30.8,38.2,0.0191,0.139,0.0372,0.0751,0.161,1.43
ARAUS_00051,R0071_segment_binaural_44100_1.wav,bird_00010.wav,29,59.96,1.74,3.31,25.0,50.6,0.0684,0.186,0.041,0.353,1.1,4.35
ARAUS_00052,R0103_segment_binaural_44100_1.wav,construction_00005.wav,20,42.744,1.31,1.52,22.7,34.3,0.0187,0.109,0.0359,0.0798,0.252,1.88
ARAUS_00061,R0056_segment_binaural_44100_2.wav,wind_00027.wav,14,39.992,1.46,1.73,23.4,32.7,0.0127,0.127,0.0326,0.0703,0.476,2.91
ARAUS_00061,R0115_segment_binaural_44100_1.wav,bird_00006.wav,41,38.36,1.2,1.67,8.08,15.2,0.0282,0.0778,0.0233,0.0452,0.302,1.77
ARAUS_00064,R0112_segment_binaural_44100_1.wav,construction_00027.wav,6,39.032,1.88,2.46,14.8,23.6,0.0201,0.0882,0.0195,0.0513,0.172,1.11
ARAUS_00076,R0071_segment_binaural_44100_1.wav,construction_00024.wav,35,43.2,1.6,1.87,25.7,38.2,0.0504,0.171,0.0541,0.135,0.87,4.14
ARAUS_00086,R0084_segment_binaural_44100_2.wav,wind_00026.wav,44,40.92,1.47,1.77,22.9,41.0,0.0172,0.124,0.0358,0.132,0.247,2.11
ARAUS_00093,R0009_segment_binaural_44100_2.wav,construction_00018.wav,27,41.924,1.27,1.56,17.4,20.6,0.00894,0.111,0.0319,0.0935,0.126,0.88
ARAUS_00093,R0032_segment_binaural_44100_2.wav,bird_00065.wav,32,35.871,1.32,2.01,13.7,22.8,0.0574,0.236,0.0529,0.188,0.152,1.13
ARAUS_00095,R0069_segment_binaural_44100_2.wav,traffic_00014.wav,13,47.693,1.06,1.79,16.3,30.4,0.0169,0.129,0.0382,0.0973,0.39,1.51
ARAUS_00095,R0096_segment_binaural_44100_1.wav,wind_00040.wav,31,64.622,1.61,1.82,30.2,42.9,0.0131,0.128,0.0335,0.0747,0.284,2.57
ARAUS_00098,R0109_segment_binaural_44100_2.wav,construction_00019.wav,37,38.016,1.27,1.64,16.4,35.4,0.0358,0.14,0.0349,0.0826,0.262,1.43
ARAUS_00099,R0050_segment_binaural_44100_1.wav,silence_00004.wav,33,41.723,1.67,1.86,18.6,23.4,0.0143,0.129,0.0257,0.0489,0.327,1.5
ARAUS_00099,R0061_segment_binaural_44100_2.wav,wind_00006.wav,41,38.48,1.78,1.97,25.0,33.0,0.0101,0.128,0.0291,0.0573,0.0408,0.677
ARAUS_00108,R0118_segment_binaural_44100_2.wav,wind_00001.wav,42,53.67,1.37,2.41,19.2,33.0,0.0707,0.164,0.0404,0.148,0.479,1.88
ARAUS_00109,R0113_segment_binaural_44100_1.wav,construction_00011.wav,36,42.8,1.57,2.31,10.4,22.0,0.0152,0.0809,0.0274,0.124,0.179,1.37
ARAUS_00112,R0117_segment_binaural_44100_1.wav,water_00053.wav,11,49.553,1.56,1.73,19.3,26.7,0.0154,0.115,0.0318,0.0979,0.121,1.37
ARAUS_00112,R0078_segment_binaural_44100_1.wav,wind_00025.wav,21,42.196,1.73,1.93,27.9,32.9,0.0108,0.138,0.0326,0.0637,0.0756,0.865
ARAUS_00112,R0103_segment_binaural_44100_2.wav,wind_00020.wav,36,47.361,1.63,1.95,27.5,37.1,0.0153,0.137,0.0349,0.0737,0.077,1.19
ARAUS_00112,R0088_segment_binaural_44100_1.wav,wind_00030.wav,44,34.32,1.44,1.69,25.7,35.4,0.0118,0.139,0.0349,0.0709,0.0663,0.813
ARAUS_00119,R0047_segment_binaural_44100_1.wav,construction_00010.wav,17,44.959,1.39,1.86,28.2,42.3,0.0181,0.128,0.0416,0.109,0.416,2.63
ARAUS_00119,R0112_segment_binaural_44100_2.wav,traffic_00038.wav,21,47.759,1.35,1.91,15.2,20.4,0.0154,0.0922,0.0298,0.0695,0.159,1.1
ARAUS_00119,R0015_segment_binaural_44100_2.wav,construction_00008.wav,26,58.527,1.53,2.08,25.3,39.1,0.0995,0.256,0.032,0.0873,0.277,2.19
ARAUS_00119,R0074_segment_binaural_44100_1.wav,traffic_00035.wav,34,37.016,1.17,1.42,32.9,53.5,0.0151,0.163,0.0433,0.0844,0.682,4.99
ARAUS_00126,R0080_segment_binaural_44100_2.wav,traffic_00016.wav,13,45.598,1.38,1.74,14.3,23.4,0.0116,0.104,0.0438,0.227,0.143,0.878
ARAUS_00126,R0095_segment_binaural_44100_1.wav,construction_00039.wav,18,54.183,1.29,1.66,25.6,34.9,0.0173,0.141,0.0377,0.0731,0.25,2.22
ARAUS_00126,R0011_segment_binaural_44100_1.wav,wind_00009.wav,20,48.552,1.16,1.59,18.3,24.7,0.0268,0.117,0.0339,0.0718,0.54,1.96
ARAUS_00126,R0084_segment_binaural_44100_2.wav,bird_00040.wav,39,49.601,1.28,2.08,20.6,40.7,0.0673,0.191,0.0408,0.143,0.471,2.37
ARAUS_00126,R0089_segment_binaural_44100_2.wav,traffic_00016.wav,40,44.702,1.23,1.41,28.9,39.1,0.012,0.133,0.0652,0.321,0.259,1.85
ARAUS_00130,R0023_segment_binaural_44100_2.wav,traffic_00014.wav,18,35.377,1.67,2.08,10.1,14.5,0.0176,0.0734,0.019,0.0376,0.267,1.09
ARAUS_00130,R0030_segment_binaural_44100_1.wav,construction_00003.wav,37,42.68,1.3,1.75,12.1,17.8,0.0105,0.0933,0.0261,0.0667,0.3,1.31
ARAUS_00132,R0037_segment_binaural_44100_2.wav,traffic_00015.wav,7,63.562,1.27,1.67,25.7,39.2,0.013,0.132,0.0377,0.0808,0.376,1.93
ARAUS_00132,R0067_segment_binaural_44100_1.wav,traffic_00003.wav,16,46.339,1.24,1.63,21.0,35.9,0.0204,0.133,0.0366,0.0703,0.13,1.16
ARAUS_00134,R0074_segment_binaural_44100_2.wav,wind_00015.wav,7,57.215,1.6,1.88,28.3,37.6,0.0177,0.178,0.0363,0.0795,0.169,1.17
ARAUS_00137,R0016_segment_binaural_44100_1.wav,wind_00011.wav,3,69.971,1.21,1.58,32.8,61.2,0.0332,0.204,0.0546,0.112,0.657,4.11
ARAUS_00138,R0070_segment_binaural_44100_2.wav,construction_00022.wav,22,40.951,1.59,2.16,28.4,36.4,0.0136,0.132,0.0377,0.0822,0.237,1.43
ARAUS_00140,R0010_segment_binaural_44100_2.wav,water_00072.wav,39,44.27,1.51,2.15,18.8,28.6,0.0455,0.121,0.0352,0.0749,0.192,2.14
ARAUS_00144,R0087_segment_binaural_44100_2.wav,traffic_00010.wav,9,70.887,1.27,1.63,23.3,38.2,0.0231,0.133,0.0364,0.0814,0.597,2.23
